    ω, Va, Vb, Forskyvning
    400, 106.2, 100.3, 1.748
    1000, 106.1, 100.2, 2.908
    5000, 108, 99.97, 11.99
    10000, 144.7, 99.83, 22.66
    40000, 202.6, 97.39, 59.13
    100000, 399.8, 85.77, 76.6
    150000, 492.9, 73.12, 81.38
    200000, 588.2, 60.4, 83.61
    300000, 615.1, 39.91, 86.4
    400000, 638.9, 24.91, 87.28
