ω, Va, Vb
10, 706.4, 696.9
100, 694.7, 581.7
200, 681.5, 420.7
300, 675.1, 314.1
500, 668.9, 202.2
700, 667.1, 147.6
1000, 666.1, 104.8
2000, 663.9, 52.76
4000, 663.2, 26.48
6000, 662.9, 17.69
8000, 662.8, 13.28
10000, 662.6, 10.64
50000, 659.9, 2.143
100000, 656.2, 1.059
200000, 642.7, 0.4974
300000, 620.5, 0.2953
400000, 590.6, 0.1869
